tur: sporadik	rel:etymology	eng: sporadic
eng: sporadic	rel:etymological_origin_of	tur: sporadik
eng: sporadic	rel:etymology	grc: sporadikós
grc: sporadikós	rel:etymological_origin_of	eng: sporadic
grc: sporadikós	rel:etymology	grc: speírō
grc: speírō	rel:etymological_origin_of	grc: sporadikós
tur: fütur	rel:etymology	ara: ftr
ara: ftr	rel:etymological_origin_of	tur: fütur
ara: ftr	rel:etymology	ara: fatara
ara: fatara	rel:etymological_origin_of	ara: ftr
tur: cinnet	rel:etymology	ara: cnn
ara: cnn	rel:etymological_origin_of	tur: cinnet
ara: cnn	rel:etymology	ara: canna
ara: canna	rel:etymological_origin_of	ara: cnn
tur: anemon	rel:etymology	fre: anémone
fre: anémone	rel:etymological_origin_of	tur: anemon
fre: anémone	rel:etymology	grc: anemṓnē
grc: anemṓnē	rel:etymological_origin_of	fre: anémone
grc: anemṓnē	rel:etymology	grc: ánemos
grc: ánemos	rel:etymological_origin_of	grc: anemṓnē
grc: ánemos	rel:etymology	Hintavrupa Anadilinde: *anə-mo-
Hintavrupa Anadilinde: *anə-mo-	rel:etymological_origin_of	grc: ánemos
Hintavrupa Anadilinde: *anə-mo-	rel:etymology	Hintavrupa Anadilinde: *anə-
Hintavrupa Anadilinde: *anə-	rel:etymological_origin_of	Hintavrupa Anadilinde: *anə-mo-
tur: bilemek	rel:etymology	Eski Türkçe: bile-
Eski Türkçe: bile-	rel:etymological_origin_of	tur: bilemek
Eski Türkçe: bile-	rel:etymology	Eski Türkçe: *bi
Eski Türkçe: *bi	rel:etymological_origin_of	Eski Türkçe: bile-
tur: kesinti	rel:etymology	Türkiye Türkçesi: kes-
Türkiye Türkçesi: kes-	rel:etymological_origin_of	tur: kesinti
tur: kodein	rel:etymology	fre: codéine
fre: codéine	rel:etymological_origin_of	tur: kodein
fre: codéine	rel:etymology	grc: kōdeía
grc: kōdeía	rel:etymological_origin_of	fre: codéine
tur: beytülmal	rel:etymology	ara: baytul-māl
ara: baytul-māl	rel:etymological_origin_of	tur: beytülmal
tur: duymak	rel:etymology	Eski Türkçe: tuy-
Eski Türkçe: tuy-	rel:etymological_origin_of	tur: duymak
tur: Allah	rel:etymology	ara: Alh
ara: Alh	rel:etymological_origin_of	tur: Allah
ara: Alh	rel:etymology	Aramice/Süryanice: Alh
Aramice/Süryanice: Alh	rel:etymological_origin_of	ara: Alh
Aramice/Süryanice: Alh	rel:etymology	heb: eloah
heb: eloah	rel:etymological_origin_of	Aramice/Süryanice: Alh
heb: eloah	rel:etymology	İbranice ve Aramice/Süryanice: Al
İbranice ve Aramice/Süryanice: Al	rel:etymological_origin_of	heb: eloah
İbranice ve Aramice/Süryanice: Al	rel:etymology	akk: ilu
akk: ilu	rel:etymological_origin_of	İbranice ve Aramice/Süryanice: Al
tur: frijit	rel:etymology	fre: frigide
fre: frigide	rel:etymological_origin_of	tur: frijit
fre: frigide	rel:etymology	lat: frigidus
lat: frigidus	rel:etymological_origin_of	fre: frigide
lat: frigidus	rel:etymology	lat: frigere
lat: frigere	rel:etymological_origin_of	lat: frigidus
tur: uygar	rel:etymology	Türkiye Türkçesi: uy-
Türkiye Türkçesi: uy-	rel:etymological_origin_of	tur: uygar
tur: beliğ	rel:etymology	ara: blġ
ara: blġ	rel:etymological_origin_of	tur: beliğ
ara: blġ	rel:etymology	ara: balaġa
ara: balaġa	rel:etymological_origin_of	ara: blġ
tur: kantar	rel:etymology	ara: ḳntr
ara: ḳntr	rel:etymological_origin_of	tur: kantar
ara: ḳntr	rel:etymology	Orta Yunanca: kentinári(on)
Orta Yunanca: kentinári(on)	rel:etymological_origin_of	ara: ḳntr
Orta Yunanca: kentinári(on)	rel:etymology	lat: centenarium
lat: centenarium	rel:etymological_origin_of	Orta Yunanca: kentinári(on)
lat: centenarium	rel:etymology	lat: centum
lat: centum	rel:etymological_origin_of	lat: centenarium
tur: tenor	rel:etymology	fre: ténor
fre: ténor	rel:etymological_origin_of	tur: tenor
fre: ténor	rel:etymology	ita: tenore
ita: tenore	rel:etymological_origin_of	fre: ténor
ita: tenore	rel:etymology	lat: tenere
lat: tenere	rel:etymological_origin_of	ita: tenore
lat: tenere	rel:etymology	Hintavrupa Anadilinde: *ten-
Hintavrupa Anadilinde: *ten-	rel:etymological_origin_of	lat: tenere
tur: bonkör	rel:etymology	fre: *bon coeur
fre: *bon coeur	rel:etymological_origin_of	tur: bonkör
fre: *bon coeur	rel:etymology	fre: bon
fre: bon	rel:etymological_origin_of	fre: *bon coeur
fre: bon	rel:etymology	fre: coeur
fre: coeur	rel:etymological_origin_of	fre: bon
tur: amerikyum	rel:etymology	eng: americium
eng: americium	rel:etymological_origin_of	tur: amerikyum
tur: topyekûn	rel:etymology	Türkiye Türkçesi: top
Türkiye Türkçesi: top	rel:etymological_origin_of	tur: topyekûn
Türkiye Türkçesi: top	rel:etymology	ara: yakūn
ara: yakūn	rel:etymological_origin_of	Türkiye Türkçesi: top
tur: galat	rel:etymology	ara: ġlṭ
ara: ġlṭ	rel:etymological_origin_of	tur: galat
ara: ġlṭ	rel:etymology	ara: ġalaṭa
ara: ġalaṭa	rel:etymological_origin_of	ara: ġlṭ
tur: törpü	rel:etymology	Eski Türkçe: törpig 
Eski Türkçe: törpig 	rel:etymological_origin_of	tur: törpü
Eski Türkçe: törpig 	rel:etymology	Eski Türkçe: törpi-
Eski Türkçe: törpi-	rel:etymological_origin_of	Eski Türkçe: törpig 
tur: dört	rel:etymology	Eski Türkçe: tört
Eski Türkçe: tört	rel:etymological_origin_of	tur: dört
tur: ekalliyet	rel:etymology	ara: ḳll
ara: ḳll	rel:etymological_origin_of	tur: ekalliyet
ara: ḳll	rel:etymology	ara: ḳalīl
ara: ḳalīl	rel:etymological_origin_of	ara: ḳll
tur: damga	rel:etymology	Eski Türkçe: tamġa
Eski Türkçe: tamġa	rel:etymological_origin_of	tur: damga
Eski Türkçe: tamġa	rel:etymology	Eski Türkçe: tam-
Eski Türkçe: tam-	rel:etymological_origin_of	Eski Türkçe: tamġa
tur: fondü	rel:etymology	fre: fondue
fre: fondue	rel:etymological_origin_of	tur: fondü
fre: fondue	rel:etymology	fre: fondre
fre: fondre	rel:etymological_origin_of	fre: fondue
tur: yahu	rel:etymology	ara: yāhū
ara: yāhū	rel:etymological_origin_of	tur: yahu
tur: gezgin	rel:etymology	Türkiye Türkçesi: gez-
Türkiye Türkçesi: gez-	rel:etymological_origin_of	tur: gezgin
tur: terkin	rel:etymology	ara: rḳn
ara: rḳn	rel:etymological_origin_of	tur: terkin
ara: rḳn	rel:etymology	ara: raḳḳana
ara: raḳḳana	rel:etymological_origin_of	ara: rḳn
ara: raḳḳana	rel:etymology	ara: raḳama
ara: raḳama	rel:etymological_origin_of	ara: raḳḳana
tur: ardiye	rel:etymology	ara: arḍ
ara: arḍ	rel:etymological_origin_of	tur: ardiye
tur: tebşir	rel:etymology	ara: bşr
ara: bşr	rel:etymological_origin_of	tur: tebşir
ara: bşr	rel:etymology	ara: başara
ara: başara	rel:etymological_origin_of	ara: bşr
tur: çolpa	rel:etymology	per: çōlpā
per: çōlpā	rel:etymological_origin_of	tur: çolpa
per: çōlpā	rel:etymology	per: çawl
per: çawl	rel:etymological_origin_of	per: çōlpā
per: çawl	rel:etymology	per: pā
per: pā	rel:etymological_origin_of	per: çawl
tur: ezkaza	rel:etymology	per: az ḳażā
per: az ḳażā	rel:etymological_origin_of	tur: ezkaza
per: az ḳażā	rel:etymology	per: az
per: az	rel:etymological_origin_of	per: az ḳażā
per: az	rel:etymology	ara: ḳaḍāˀ
ara: ḳaḍāˀ	rel:etymological_origin_of	per: az
tur: cefa	rel:etymology	ara: cfw
ara: cfw	rel:etymological_origin_of	tur: cefa
ara: cfw	rel:etymology	ara: cafā
ara: cafā	rel:etymological_origin_of	ara: cfw
tur: yergi	rel:etymology	Türkiye Türkçesi: yer-
Türkiye Türkçesi: yer-	rel:etymological_origin_of	tur: yergi
tur: tetik	rel:etymology	Eski Türkçe: titik 
Eski Türkçe: titik 	rel:etymological_origin_of	tur: tetik
Eski Türkçe: titik 	rel:etymology	Eski Türkçe: tit-
Eski Türkçe: tit-	rel:etymological_origin_of	Eski Türkçe: titik 
tur: kraker	rel:etymology	eng: cracker
eng: cracker	rel:etymological_origin_of	tur: kraker
eng: cracker	rel:etymology	eng: crack
eng: crack	rel:etymological_origin_of	eng: cracker
tur: kuzu	rel:etymology	Eski Türkçe: kozı 
Eski Türkçe: kozı 	rel:etymological_origin_of	tur: kuzu
tur: talak	rel:etymology	ara: ṭlḳ
ara: ṭlḳ	rel:etymological_origin_of	tur: talak
ara: ṭlḳ	rel:etymology	ara: ṭalaḳa
ara: ṭalaḳa	rel:etymological_origin_of	ara: ṭlḳ
ara: ṭalaḳa	rel:etymology	Aramice/Süryanice: ṭəlaḳ
Aramice/Süryanice: ṭəlaḳ	rel:etymological_origin_of	ara: ṭalaḳa
tur: klorak	rel:etymology	Türkiye Türkçesi: klor
Türkiye Türkçesi: klor	rel:etymological_origin_of	tur: klorak
tur: gaye	rel:etymology	ara: ġy
ara: ġy	rel:etymological_origin_of	tur: gaye
tur: iptida	rel:etymology	ara: bdA
ara: bdA	rel:etymological_origin_of	tur: iptida
ara: bdA	rel:etymology	ara: badaˀa
ara: badaˀa	rel:etymological_origin_of	ara: bdA
tur: eğrelti	rel:etymology	Türkiye Türkçesi: eğreldü otı
Türkiye Türkçesi: eğreldü otı	rel:etymological_origin_of	tur: eğrelti
Türkiye Türkçesi: eğreldü otı	rel:etymology	Türkiye Türkçesi: eğrel-
Türkiye Türkçesi: eğrel-	rel:etymological_origin_of	Türkiye Türkçesi: eğreldü otı
Türkiye Türkçesi: eğrel-	rel:etymology	Türkiye Türkçesi: eğle-
Türkiye Türkçesi: eğle-	rel:etymological_origin_of	Türkiye Türkçesi: eğrel-
tur: fantastik	rel:etymology	fre: fantastique
fre: fantastique	rel:etymological_origin_of	tur: fantastik
fre: fantastique	rel:etymology	grc: phantastikós
grc: phantastikós	rel:etymological_origin_of	fre: fantastique
grc: phantastikós	rel:etymology	grc: phantazō
grc: phantazō	rel:etymological_origin_of	grc: phantastikós
tur: yeldirme	rel:etymology	Türkiye Türkçesi: yeldir-
Türkiye Türkçesi: yeldir-	rel:etymological_origin_of	tur: yeldirme
Türkiye Türkçesi: yeldir-	rel:etymology	Türkiye Türkçesi: yel-
Türkiye Türkçesi: yel-	rel:etymological_origin_of	Türkiye Türkçesi: yeldir-
tur: acuze	rel:etymology	ara: *ˁacūza(t)
ara: *ˁacūza(t)	rel:etymological_origin_of	tur: acuze
ara: *ˁacūza(t)	rel:etymology	ara: ˁacūz
ara: ˁacūz	rel:etymological_origin_of	ara: *ˁacūza(t)
ara: ˁacūz	rel:etymology	ara: ˁacaza
ara: ˁacaza	rel:etymological_origin_of	ara: ˁacūz
tur: kolofon	rel:etymology	fre: colophone
fre: colophone	rel:etymological_origin_of	tur: kolofon
fre: colophone	rel:etymology	lat: colophonia resina
lat: colophonia resina	rel:etymological_origin_of	fre: colophone
lat: colophonia resina	rel:etymology	özel adından: kolophōn
özel adından: kolophōn	rel:etymological_origin_of	lat: colophonia resina
tur: yağ	rel:etymology	Eski Türkçe: yāġ
Eski Türkçe: yāġ	rel:etymological_origin_of	tur: yağ
tur: inayet	rel:etymology	ara: ˁny
ara: ˁny	rel:etymological_origin_of	tur: inayet
ara: ˁny	rel:etymology	ara: ˁanā
ara: ˁanā	rel:etymological_origin_of	ara: ˁny
tur: form	rel:etymology	fre: forme
fre: forme	rel:etymological_origin_of	tur: form
fre: forme	rel:etymology	lat: forma
lat: forma	rel:etymological_origin_of	fre: forme
lat: forma	rel:etymology	grc: morphḗ
grc: morphḗ	rel:etymological_origin_of	lat: forma
tur: tabak	rel:etymology	ara: dbġ
ara: dbġ	rel:etymological_origin_of	tur: tabak
ara: dbġ	rel:etymology	ara: dabaġa
ara: dabaġa	rel:etymological_origin_of	ara: dbġ
tur: genom	rel:etymology	eng: genome
eng: genome	rel:etymological_origin_of	tur: genom
eng: genome	rel:etymology	ger: Genom
ger: Genom	rel:etymological_origin_of	eng: genome
ger: Genom	rel:etymology	ger: Gen
ger: Gen	rel:etymological_origin_of	ger: Genom
tur: kampanya	rel:etymology	fre: campagne
fre: campagne	rel:etymological_origin_of	tur: kampanya
fre: campagne	rel:etymology	lat: campania
lat: campania	rel:etymological_origin_of	fre: campagne
lat: campania	rel:etymology	lat: campus
lat: campus	rel:etymological_origin_of	lat: campania
tur: brokar	rel:etymology	fre: brocart
fre: brocart	rel:etymological_origin_of	tur: brokar
fre: brocart	rel:etymology	ita: broccato
ita: broccato	rel:etymological_origin_of	fre: brocart
ita: broccato	rel:etymology	ita: broccare
ita: broccare	rel:etymological_origin_of	ita: broccato
tur: vampir	rel:etymology	fre: vampire
fre: vampire	rel:etymological_origin_of	tur: vampir
fre: vampire	rel:etymology	ger: Vampir
ger: Vampir	rel:etymological_origin_of	fre: vampire
ger: Vampir	rel:etymology	Sırpça : vabír
Sırpça : vabír	rel:etymological_origin_of	ger: Vampir
Sırpça : vabír	rel:etymology	rus: upır
rus: upır	rel:etymological_origin_of	Sırpça : vabír
rus: upır	rel:etymology	Türkiye Türkçesi: obur
Türkiye Türkçesi: obur	rel:etymological_origin_of	rus: upır
tur: uyarmak	rel:etymology	Eski Türkçe: odġur-
Eski Türkçe: odġur-	rel:etymological_origin_of	tur: uyarmak
Eski Türkçe: odġur-	rel:etymology	Eski Türkçe: *od-
Eski Türkçe: *od-	rel:etymological_origin_of	Eski Türkçe: odġur-
tur: vurgun	rel:etymology	Türkiye Türkçesi: vur-
Türkiye Türkçesi: vur-	rel:etymological_origin_of	tur: vurgun
tur: göbek	rel:etymology	Orta Türkçe: köbek
Orta Türkçe: köbek	rel:etymological_origin_of	tur: göbek
Orta Türkçe: köbek	rel:etymology	Eski Türkçe: kindik
Eski Türkçe: kindik	rel:etymological_origin_of	Orta Türkçe: köbek
tur: ançüez	rel:etymology	eng: anchovies
eng: anchovies	rel:etymological_origin_of	tur: ançüez
eng: anchovies	rel:etymology	spa: anchoa
spa: anchoa	rel:etymological_origin_of	eng: anchovies
spa: anchoa	rel:etymology	Baskça: antxoa
Baskça: antxoa	rel:etymological_origin_of	spa: anchoa
Baskça: antxoa	rel:etymology	Baskça: antxu
Baskça: antxu	rel:etymological_origin_of	Baskça: antxoa
tur: kıyma	rel:etymology	Eski Türkçe: kıy-
Eski Türkçe: kıy-	rel:etymological_origin_of	tur: kıyma
tur: şahmaran	rel:etymology	per: şāh-i mārān
per: şāh-i mārān	rel:etymological_origin_of	tur: şahmaran
per: şāh-i mārān	rel:etymology	per: şāh
per: şāh	rel:etymological_origin_of	per: şāh-i mārān
per: şāh	rel:etymology	per: mārān
per: mārān	rel:etymological_origin_of	per: şāh
per: mārān	rel:etymology	per: mār
per: mār	rel:etymological_origin_of	per: mārān
tur: tahriş	rel:etymology	ara: ḥrş
ara: ḥrş	rel:etymological_origin_of	tur: tahriş
ara: ḥrş	rel:etymology	ara: ḥaraşa
ara: ḥaraşa	rel:etymological_origin_of	ara: ḥrş
tur: vesvese	rel:etymology	ara: ws
ara: ws	rel:etymological_origin_of	tur: vesvese
tur: bakalorya	rel:etymology	fre: baccalauréat
fre: baccalauréat	rel:etymological_origin_of	tur: bakalorya
fre: baccalauréat	rel:etymology	Geç Latince: baccalarius
Geç Latince: baccalarius	rel:etymological_origin_of	fre: baccalauréat
Geç Latince: baccalarius	rel:etymology	Eski Fransızca: bacheler
Eski Fransızca: bacheler	rel:etymological_origin_of	Geç Latince: baccalarius
tur: alaşım	rel:etymology	Yeni Türkçe: *alaş-
Yeni Türkçe: *alaş-	rel:etymological_origin_of	tur: alaşım
tur: gong	rel:etymology	fre/eng: gong
fre/eng: gong	rel:etymological_origin_of	tur: gong
fre/eng: gong	rel:etymology	Malayca : gong-gong
Malayca : gong-gong	rel:etymological_origin_of	fre/eng: gong
tur: çın	rel:etymology	ETü (onom): çıŋ
ETü (onom): çıŋ	rel:etymological_origin_of	tur: çın
tur: isteka	rel:etymology	ita: stecca
ita: stecca	rel:etymological_origin_of	tur: isteka
ita: stecca	rel:etymology	Germence: *stakōn
Germence: *stakōn	rel:etymological_origin_of	ita: stecca
tur: şefaat	rel:etymology	ara: şfˁ
ara: şfˁ	rel:etymological_origin_of	tur: şefaat
ara: şfˁ	rel:etymology	ara: şafaˁa
ara: şafaˁa	rel:etymological_origin_of	ara: şfˁ
tur: tefrik	rel:etymology	ara: frḳ
ara: frḳ	rel:etymological_origin_of	tur: tefrik
ara: frḳ	rel:etymology	ara: faraḳa
ara: faraḳa	rel:etymological_origin_of	ara: frḳ
tur: kuka	rel:etymology	Portekizce : coco
Portekizce : coco	rel:etymological_origin_of	tur: kuka
Portekizce : coco	rel:etymology	lat: coccus
lat: coccus	rel:etymological_origin_of	Portekizce : coco
lat: coccus	rel:etymology	grc: kókkos
grc: kókkos	rel:etymological_origin_of	lat: coccus
tur: gönenmek	rel:etymology	Orta Türkçe: könen-
Orta Türkçe: könen-	rel:etymological_origin_of	tur: gönenmek
Orta Türkçe: könen-	rel:etymology	Eski Türkçe: köni
Eski Türkçe: köni	rel:etymological_origin_of	Orta Türkçe: könen-
tur: kıymak	rel:etymology	Eski Türkçe: kıy-
Eski Türkçe: kıy-	rel:etymological_origin_of	tur: kıymak
Eski Türkçe: kıy-	rel:etymology	Eski Türkçe: kıd-
Eski Türkçe: kıd-	rel:etymological_origin_of	Eski Türkçe: kıy-
tur: volfram	rel:etymology	ger: Wolfram
ger: Wolfram	rel:etymological_origin_of	tur: volfram
ger: Wolfram	rel:etymology	ger: Wolf Rahm
ger: Wolf Rahm	rel:etymological_origin_of	ger: Wolfram
ger: Wolf Rahm	rel:etymology	Germence: *wúlfaz 
Germence: *wúlfaz 	rel:etymological_origin_of	ger: Wolf Rahm
Germence: *wúlfaz 	rel:etymology	Hintavrupa Anadilinde: *wlkʷo-
Hintavrupa Anadilinde: *wlkʷo-	rel:etymological_origin_of	Germence: *wúlfaz 
tur: köse	rel:etymology	per: kūsa
per: kūsa	rel:etymological_origin_of	tur: köse
per: kūsa	rel:etymology	Orta Farsça: *kōsag
Orta Farsça: *kōsag	rel:etymological_origin_of	per: kūsa
tur: stensil	rel:etymology	eng: stencil
eng: stencil	rel:etymological_origin_of	tur: stensil
eng: stencil	rel:etymology	Eski Fransızca: estanceler
Eski Fransızca: estanceler	rel:etymological_origin_of	eng: stencil
Eski Fransızca: estanceler	rel:etymology	lat: scintilla
lat: scintilla	rel:etymological_origin_of	Eski Fransızca: estanceler
tur: çekiç	rel:etymology	per: çakuş 
per: çakuş 	rel:etymological_origin_of	tur: çekiç
per: çakuş 	rel:etymology	Orta Farsça: çakūç
Orta Farsça: çakūç	rel:etymological_origin_of	per: çakuş 
Orta Farsça: çakūç	rel:etymology	Avesta (Zend) dilinde: çakuş
Avesta (Zend) dilinde: çakuş	rel:etymological_origin_of	Orta Farsça: çakūç
tur: teleme	rel:etymology	per: deleme 
per: deleme 	rel:etymological_origin_of	tur: teleme
per: deleme 	rel:etymology	mon: delgemek
mon: delgemek	rel:etymological_origin_of	per: deleme 
mon: delgemek	rel:etymology	mon: delge-
mon: delge-	rel:etymological_origin_of	mon: delgemek
tur: füg	rel:etymology	fre: fugue
fre: fugue	rel:etymological_origin_of	tur: füg
fre: fugue	rel:etymology	ita: fuga
ita: fuga	rel:etymological_origin_of	fre: fugue
ita: fuga	rel:etymology	lat: fuga
lat: fuga	rel:etymological_origin_of	ita: fuga
tur: aksan	rel:etymology	fre: accent
fre: accent	rel:etymological_origin_of	tur: aksan
fre: accent	rel:etymology	Geç Latince: accentus
Geç Latince: accentus	rel:etymological_origin_of	fre: accent
Geç Latince: accentus	rel:etymology	lat: canere
lat: canere	rel:etymological_origin_of	Geç Latince: accentus
tur: akasya	rel:etymology	fre: acacia
fre: acacia	rel:etymological_origin_of	tur: akasya
fre: acacia	rel:etymology	grc: akakía
grc: akakía	rel:etymological_origin_of	fre: acacia
tur: bere	rel:etymology	Orta Türkçe (sadece Kıpçak ve Oğuz lehçelerinde): bere
Orta Türkçe (sadece Kıpçak ve Oğuz lehçelerinde): bere	rel:etymological_origin_of	tur: bere
Orta Türkçe (sadece Kıpçak ve Oğuz lehçelerinde): bere	rel:etymology	Eski Türkçe: bez
Eski Türkçe: bez	rel:etymological_origin_of	Orta Türkçe (sadece Kıpçak ve Oğuz lehçelerinde): bere
tur: fesat	rel:etymology	ara: fsd
ara: fsd	rel:etymological_origin_of	tur: fesat
ara: fsd	rel:etymology	ara: fasada
ara: fasada	rel:etymological_origin_of	ara: fsd
tur: ezel	rel:etymology	ara: Azl
ara: Azl	rel:etymological_origin_of	tur: ezel
ara: Azl	rel:etymology	Aramice/Süryanice: Azl
Aramice/Süryanice: Azl	rel:etymological_origin_of	ara: Azl
tur: sübjektif	rel:etymology	fre: subjectif
fre: subjectif	rel:etymological_origin_of	tur: sübjektif
fre: subjectif	rel:etymology	Geç Latince: subiectivus
Geç Latince: subiectivus	rel:etymological_origin_of	fre: subjectif
Geç Latince: subiectivus	rel:etymology	Geç Latince: subiectum
Geç Latince: subiectum	rel:etymological_origin_of	Geç Latince: subiectivus
tur: asal	rel:etymology	per: āsāl
per: āsāl	rel:etymological_origin_of	tur: asal
tur: kaçmak	rel:etymology	Eski Türkçe: kaç-
Eski Türkçe: kaç-	rel:etymological_origin_of	tur: kaçmak
tur: kefil	rel:etymology	ara: kfl
ara: kfl	rel:etymological_origin_of	tur: kefil
ara: kfl	rel:etymology	ara: kafala
ara: kafala	rel:etymological_origin_of	ara: kfl
tur: kavşut	rel:etymology	Eski Türkçe: kavşut
Eski Türkçe: kavşut	rel:etymological_origin_of	tur: kavşut
Eski Türkçe: kavşut	rel:etymology	Eski Türkçe: kavış-
Eski Türkçe: kavış-	rel:etymological_origin_of	Eski Türkçe: kavşut
tur: kauçuk	rel:etymology	fre: caoutchouc
fre: caoutchouc	rel:etymological_origin_of	tur: kauçuk
fre: caoutchouc	rel:etymology	G. Amerika dillerinden Tupi dilinde: caucho
G. Amerika dillerinden Tupi dilinde: caucho	rel:etymological_origin_of	fre: caoutchouc
tur: koçer	rel:etymology	Kürtçe (Kurmanci): koç
Kürtçe (Kurmanci): koç	rel:etymological_origin_of	tur: koçer
tur: hayy	rel:etymology	ara: ḥyy
ara: ḥyy	rel:etymological_origin_of	tur: hayy
ara: ḥyy	rel:etymology	ara: ḥayya
ara: ḥayya	rel:etymological_origin_of	ara: ḥyy
tur: sunturlu	rel:etymology	Türkiye Türkçesi: santur
Türkiye Türkçesi: santur	rel:etymological_origin_of	tur: sunturlu
tur: dimağ	rel:etymology	ara: dmġ
ara: dmġ	rel:etymological_origin_of	tur: dimağ
ara: dmġ	rel:etymology	per: damāġ
per: damāġ	rel:etymological_origin_of	ara: dmġ
tur: kesmek	rel:etymology	Eski Türkçe: kes-
Eski Türkçe: kes-	rel:etymological_origin_of	tur: kesmek
tur: kerime	rel:etymology	ara: krm
ara: krm	rel:etymological_origin_of	tur: kerime
ara: krm	rel:etymology	ara: karīm
ara: karīm	rel:etymological_origin_of	ara: krm
tur: iletken	rel:etymology	Türkiye Türkçesi: ilet-
Türkiye Türkçesi: ilet-	rel:etymological_origin_of	tur: iletken
tur: hallaç	rel:etymology	ara: ḥlc
ara: ḥlc	rel:etymological_origin_of	tur: hallaç
ara: ḥlc	rel:etymology	ara: ḥalaca
ara: ḥalaca	rel:etymological_origin_of	ara: ḥlc
tur: ziyafet	rel:etymology	ara: ḍyf
ara: ḍyf	rel:etymological_origin_of	tur: ziyafet
ara: ḍyf	rel:etymology	ara: ḍāfa
ara: ḍāfa	rel:etymological_origin_of	ara: ḍyf
tur: hidemat	rel:etymology	ara: χdm
ara: χdm	rel:etymological_origin_of	tur: hidemat
ara: χdm	rel:etymology	ara: χidma(t)
ara: χidma(t)	rel:etymological_origin_of	ara: χdm
tur: hazire	rel:etymology	ara: ḥẓr
ara: ḥẓr	rel:etymological_origin_of	tur: hazire
ara: ḥẓr	rel:etymology	ara: ḥaẓara
ara: ḥaẓara	rel:etymological_origin_of	ara: ḥẓr
tur: iterasyon	rel:etymology	fre: itération
fre: itération	rel:etymological_origin_of	tur: iterasyon
fre: itération	rel:etymology	lat: iteratio
lat: iteratio	rel:etymological_origin_of	fre: itération
lat: iteratio	rel:etymology	lat: iterare
lat: iterare	rel:etymological_origin_of	lat: iteratio
lat: iterare	rel:etymology	lat: iterum
lat: iterum	rel:etymological_origin_of	lat: iterare
tur: yüzgeç	rel:etymology	Türkiye Türkçesi: yüz-
Türkiye Türkçesi: yüz-	rel:etymological_origin_of	tur: yüzgeç
tur: hangar	rel:etymology	fre: hangar
fre: hangar	rel:etymological_origin_of	tur: hangar
fre: hangar	rel:etymology	Eski Fransızca: hangart
Eski Fransızca: hangart	rel:etymological_origin_of	fre: hangar
Eski Fransızca: hangart	rel:etymology	Geç Latince: hangardum 
Geç Latince: hangardum 	rel:etymological_origin_of	Eski Fransızca: hangart
tur: irap	rel:etymology	ara: ˁrb
ara: ˁrb	rel:etymological_origin_of	tur: irap
ara: ˁrb	rel:etymology	ara: ˁarab
ara: ˁarab	rel:etymological_origin_of	ara: ˁrb
tur: kullukçu	rel:etymology	Türkiye Türkçesi: kulluk
Türkiye Türkçesi: kulluk	rel:etymological_origin_of	tur: kullukçu
tur: çatana	rel:etymology	özel adından: Çatana
özel adından: Çatana	rel:etymological_origin_of	tur: çatana
tur: şapka	rel:etymology	ara: şbk
ara: şbk	rel:etymological_origin_of	tur: şapka
ara: şbk	rel:etymology	Aramice/Süryanice: śibkā
Aramice/Süryanice: śibkā	rel:etymological_origin_of	ara: şbk
Aramice/Süryanice: śibkā	rel:etymology	heb: śəbākah
heb: śəbākah	rel:etymological_origin_of	Aramice/Süryanice: śibkā
heb: śəbākah	rel:etymology	akk: şabikū
akk: şabikū	rel:etymological_origin_of	heb: śəbākah
tur: genetik	rel:etymology	fre: génétique
fre: génétique	rel:etymological_origin_of	tur: genetik
fre: génétique	rel:etymology	grc: genētikós
grc: genētikós	rel:etymological_origin_of	fre: génétique
grc: genētikós	rel:etymology	grc: génesis
grc: génesis	rel:etymological_origin_of	grc: genētikós
grc: génesis	rel:etymology	grc: gígnomai, gen-
grc: gígnomai, gen-	rel:etymological_origin_of	grc: génesis
tur: heyecan	rel:etymology	ara: hyc
ara: hyc	rel:etymological_origin_of	tur: heyecan
ara: hyc	rel:etymology	ara: hāca
ara: hāca	rel:etymological_origin_of	ara: hyc
tur: hak	rel:etymology	per: χāk
per: χāk	rel:etymological_origin_of	tur: hak
per: χāk	rel:etymology	Orta Farsça: χāk
Orta Farsça: χāk	rel:etymological_origin_of	per: χāk
tur: itibar	rel:etymology	ara: ˁbr
ara: ˁbr	rel:etymological_origin_of	tur: itibar
ara: ˁbr	rel:etymology	ara: ˁabara
ara: ˁabara	rel:etymological_origin_of	ara: ˁbr
tur: dallama	rel:etymology	Türkiye Türkçesi: dalyarak
Türkiye Türkçesi: dalyarak	rel:etymological_origin_of	tur: dallama
tur: un	rel:etymology	Eski Türkçe: ūn
Eski Türkçe: ūn	rel:etymological_origin_of	tur: un
Eski Türkçe: ūn	rel:etymology	Eski Türkçe: uv-
Eski Türkçe: uv-	rel:etymological_origin_of	Eski Türkçe: ūn
tur: derin	rel:etymology	Eski Türkçe: teriŋ
Eski Türkçe: teriŋ	rel:etymological_origin_of	tur: derin
Eski Türkçe: teriŋ	rel:etymology	Eski Türkçe: térin-
Eski Türkçe: térin-	rel:etymological_origin_of	Eski Türkçe: teriŋ
tur: tecviz	rel:etymology	ara: cwz
ara: cwz	rel:etymological_origin_of	tur: tecviz
