word;etymology
*K(i)aja;"[(u'Old Turkic:', u'qaja (Orkh., OUygh.) 1'), (u'Karakhanid:', [u'qaja (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=164"" target=""_blank"">MK</a>, u', ', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=164"" target=""_blank"">KB</a>, u') 1']), (u'Turkish:', u'kaja 1'), (u'Tatar:', u'q\u0268ja 1'), (u'Middle Turkic:', [u'qaja (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=185"" target=""_blank"">Houts.</a>, u', ', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=230"" target=""_blank"">AH</a>, u', ', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=163"" target=""_blank"">Ettuhf.</a>, u', ', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=218"" target=""_blank"">Pav. C.</a>, u') 1']), (u'Uzbek:', u'q\u0254j\u025b 1'), (u'Uighur:', u'dial. qija 1'), (u'Azerbaidzhan:', [<i>Gaja</i>, u' 1, 2']), (u'Turkmen:', [u'dial. ', <i>G\u0101ja,</i>, u' ', <i>Gaja</i>, u' 1']), (u'Khakassian:', u'xaja 1'), (u'Shor:', u'qaja 1'), (u'Oyrat:', u'qaja 1'), (u'Yakut:', u'xaja 2'), (u'Dolgan:', u'kaja 2'), (u'Tuva:', u'xaja 1'), (u'Tofalar:', u'xaja 1'), (u'Kirghiz:', u""qaja 1, q\u0268ja 3 ('oblique slope' - through contamination with *k\u0268j- 'oblique')""), (u'Noghai:', u'qaja 1'), (u'Bashkir:', u'qaja 1'), (u'Balkar:', u'qaja 1'), (u'Gagauz:', u'qaja 1, 2'), (u'Karakalpak:', u'q\u0268ja 1')]"
*K(i)aj-guk;"[(u'Karakhanid:', [u'qaj\u0263uq, qaj\u0263\u0268q (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=164"" target=""_blank"">MK</a>, u')']), (u'Turkish:', u'kaj\u0268k'), (u'Tatar:', u'qaj\u0268q'), (u'Middle Turkic:', [u'qaj\u0268q (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=192"" target=""_blank"">MA</a>, u', ', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=218"" target=""_blank"">Pav. C.</a>, u')']), (u'Uzbek:', u'q\u025bjiq'), (u'Uighur:', u'qejiq'), (u'Azerbaidzhan:', u'Gaj\u0268G'), (u'Turkmen:', u'Gaj\u0268q'), (u'Oyrat:', u'qaj\u0268q'), (u'Yakut:', u'xaj\u0268k, dial. xoj\u016bk'), (u'Kirghiz:', u'qaj\u0268q'), (u'Kazakh:', u'qaj\u0268q'), (u'Noghai:', u'qaj\u0268q'), (u'Bashkir:', u'qaj\u0268q'), (u'Gagauz:', u'qaj\u0268q'), (u'Karakalpak:', u'qaj\u0268q'), (u'Kumyk:', u'qaj\u0268q')]"
*K(i)al;"[(u'Old Turkic:', u'qal (OUygh.)'), (u'Karakhanid:', [u'qal (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=164"" target=""_blank"">KB</a>, u')']), (u'Middle Turkic:', [u'qal (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=165"" target=""_blank"">CCum</a>, u'.)']), (u'Turkmen:', u'Galdav'), (u'Khakassian:', u'xal'), (u'Shor:', u'qal'), (u'Oyrat:', u'qal'), (u'Yakut:', u'xal'), (u'Tuva:', u'xal-mal'), (u'Balkar:', u'qaltaq')]"
*K(i)aĺ-;"[(u'Karakhanid:', [u'qa\u0161a\u014b (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=164"" target=""_blank"">MK</a>, u') 1']), (u'Middle Turkic:', [u'qa\u0161a\u014b (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=218"" target=""_blank"">Pav. C.</a>, u')']), (u'Uzbek:', u""qa\u0161\u0161a\u014b 'poor, beggar'""), (u'Uighur:', u'qa\u0161\u0161aq 1, 2, qa\u0161a\u014b 2'), (u'Oyrat:', u'qa\u017ea\u014b 2'), (u'Chuvash:', u""x\u044ali '\u043d\u0435\u0432\u0437\u0440\u0430\u0447\u043d\u044b\u0439, \u043f\u043b\u043e\u0445\u043e\u043d\u044c\u043a\u0438\u0439', x\u044alin '\u0445\u0438\u0442\u0440\u0435\u0446, \u0443\u043f\u0440\u044f\u043c\u0435\u0446, \u043b\u043e\u0434\u044b\u0440\u044c, \u043b\u0435\u043d\u0442\u044f\u0439'""), (u'Kirghiz:', u'qa\u0161a\u014b 2'), (u'Bashkir:', u'dial. qa\u0161\u0161aq 1, 2, dial. qa\u0161an 2'), (u'Karakalpak:', u'qasa\u014b 2')]"
*K(i)alɨ-;"[(u'Old Turkic:', u'qal\u0268q (OUygh.) 1'), (u'Karakhanid:', [u'(k\xf6k) qal\u0268q 1 (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=164"" target=""_blank"">MK</a>, u')']), (u'Chuvash:', u""? j\u044al- 'to shine, glitter'""), (u'Yakut:', u""kilej-xalaj 'shining', xal\u0268n- 2, xall\u0101n 'clear sky, good weather'""), (u'Dolgan:', u'kall\u0101n 1')]"
*Kiam;"[(u'Old Turkic:', u'qam 1, qamla- 2 (OUygh.)'), (u'Karakhanid:', [u'qam (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=164"" target=""_blank"">MK</a>, u', ', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=164"" target=""_blank"">KB</a>, u') 1']), (u'Turkish:', u'kam 1'), (u'Tatar:', u'qam 1 (Sib.)'), (u'Middle Turkic:', [u'qam 1 (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=230"" target=""_blank"">AH</a>, u', ', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=192"" target=""_blank"">IM</a>, u', ', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=218"" target=""_blank"">Pav. C.</a>, u'), qamla- 2 (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=174"" target=""_blank"">Sangl.</a>, u')']), (u'Khakassian:', u'xam 1, xamna- 2'), (u'Shor:', u'qam 1'), (u'Oyrat:', u'qam 1, qamda- 2'), (u'Chuvash:', u'jom\u044as\u0301, jum\u044az\u0301\u01dd 1'), (u'Yakut:', u'xam-n\u0101- (xam-s\u0101-) 2'), (u'Dolgan:', u'kamn\u0101- 2'), (u'Tuva:', u'xam 1'), (u'Tofalar:', u'xam 1'), (u'Karaim:', u'qam\u0292\u0268 1')]"
*K(i)amak / *K(i)apak;"[(u'Karakhanid:', [u'qapaq 3 (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=164"" target=""_blank"">MK</a>, u')']), (u'Turkish:', u""kabak 'bald', dial. kabag 1, 2, 'face', 'skull'""), (u'Tatar:', u""k\xfcz qaba\u0263\u0268 3, dial. taw qaba\u0263\u0268 'mountain slope'""), (u'Middle Turkic:', [u'qabaq 1, 2 (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=174"" target=""_blank"">Sangl.</a>, u', ', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=214"" target=""_blank"">\u0411\u043e\u0440. \u0411\u0430\u0434.</a>, u')']), (u'Uzbek:', u'q\u0254v\u0254q 3'), (u'Uighur:', u'dial. qawaq 3'), (u'Sary-Yughur:', [u""qavaq 'nose bridge' ("", <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=223"" target=""_blank"">\u042f\u0416\u0423</a>, u')']), (u'Azerbaidzhan:', [<i>GabaG</i>, u"" 2, (poet.) 'face'""]), (u'Turkmen:', [<i>G\u0101baG</i>, u' 3']), (u'Khakassian:', u'xamax 1'), (u'Shor:', u'qamaq, qabaq 1'), (u'Oyrat:', u'qamaq, qabaq 4, dial. 1'), (u'Tuva:', u'xavaq 1'), (u'Tofalar:', u'qabaq 4'), (u'Kirghiz:', u""qabaq 3, 'pitfall'""), (u'Kazakh:', u""qabaq 3, 'place under the forehead; edge of shore'""), (u'Noghai:', u'qabaq 3'), (u'Bashkir:', u""qabaq 3, 'precipice'""), (u'Karakalpak:', u""qabaq 3, 'cleft'""), (u'Kumyk:', u'g\xf6z qaba\u0263\u0268 3')]"
*K(i)aŋ;"[(u'Old Turkic:', u'qa\u014b (Orkh., Yeniss., OUygh.)'), (u'Karakhanid:', [u""qa\u014bda\u0161 'half-brother, son of the same father and a different mother' ("", <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=164"" target=""_blank"">MK</a>, u""), qa\u014bs\u0268q ata 'step-father' ("", <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=164"" target=""_blank"">MK</a>, u')'])]"
*K(i)aŋ;"[(u'Old Turkic:', u'qa\u014bl\u0268 (OUygh.) 1'), (u'Karakhanid:', [u'qa\u014bl\u0268 (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=164"" target=""_blank"">MK</a>, u') 1']), (u'Turkish:', u'ka\u0263n\u0268, dial. kann\u0268, kang\u0268ll\u0268 1'), (u'Middle Turkic:', [u'qa\u014bl\u0268 (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=174"" target=""_blank"">Sangl.</a>, u', ', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=185"" target=""_blank"">Houts.</a>, u', ', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=230"" target=""_blank"">AH</a>, u') 1']), (u'Khakassian:', u'xa\u014b\u0101 1'), (u'Shor:', u'qa\u014bna 2'), (u'Tuva:', u'x\u0101\u0303k 2'), (u'Tofalar:', u'qa\u014bha 2 (\u0424\u0438\u041b 91)'), (u'Salar:', u'\u0263a\u014bl\u0268 1')]"
*K(i)aŋ-(ɨr)-;"[(u'Karakhanid:', [u""qa\u014braq `palate' ("", <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=164"" target=""_blank"">MK</a>, u' - ', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=180"" target=""_blank"">\u0414\u0422\u0421</a>, u')']), (u'Sary-Yughur:', u'qa\u014br\u0268q, qa\u0303rq 1'), (u'Turkmen:', [<i>Ga\u014b\u0161\u0268ravuq</i>, u"" 'nasal cavity', "", <i>Go\u014bursa-</i>, u"" 'to reek'""]), (u'Oyrat:', [u'qa\u014b\u0268r\u0268q (Tel.) (R II, 82); qo\u014b\u0268r 5 (R II 521), Tel. (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=237"" target=""_blank"">\u0412\u0435\u0440\u0431.</a>, u')']), (u'Yakut:', [u'xa\u014b\u0268naj- 2; xo\u014bur\u016b, xa\u014b\u0268r\u0268\u0304 5 (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=246"" target=""_blank"">\u041f\u0435\u043a.</a>, u')']), (u'Tuva:', u""x\u0101j 3, x\u0101\u0303\u0161 'nasal', qo\u014bza\u014b 'crook-nosed'""), (u'Tofalar:', u'x\u0101j 1, 3'), (u'Kirghiz:', u""qa\u014b\u0268r\u0268q 4, qo\u014bursu- 'to reek'""), (u'Bashkir:', u""qa\u014b\u0263\u0268r\u0268q (dial.) 'hard palate'"")]"
*K(i)ar-;"[(u'Old Turkic:', u'qarl\u0268\u0263a\u010d (OUygh.) 2'), (u'Karakhanid:', [u'qarl\u0268\u0263a\u010d, qar\u0263\u0268la\u010d (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=164"" target=""_blank"">MK</a>, u') 2']), (u'Turkish:', u'karkara 1, k\u0268rlan\u0263\u0268\u010d, k\u0268rl\u0268k 2'), (u'Tatar:', u'qarl\u0268\u0263a\u010d 2'), (u'Middle Turkic:', [u'qarluwa\u010d, qarlu\u0263a\u010d (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=174"" target=""_blank"">Sangl.</a>, u', ', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=218"" target=""_blank"">Pav. C.</a>, u', ', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=192"" target=""_blank"">MA</a>, u'), qarla\u0263a\u010d (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=185"" target=""_blank"">Houts.</a>, u'), qarlawu\u010d (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=230"" target=""_blank"">AH</a>, u')']), (u'Uzbek:', u'q\u025brq\u025br\u025b 1, q\u025bldir\u0263\u0254\u010d 2'), (u'Uighur:', u'qaqira 1, qal\u0263a\u010d (dial.) 2'), (u'Azerbaidzhan:', [<i>GaranGu\u0161,</i>, u' ', <i>Gara\u0263lo\u0161</i>, u' 2']), (u'Turkmen:', [<i>Garqara</i>, u' (dial.) 1, ', <i>Garlav\u0101\u010d</i>, u' 2']), (u'Khakassian:', u'xarla\u0263as, xarl\u0268\u0263as (dial.) 2'), (u'Shor:', u'qarl\u0101\u0161 2'), (u'Oyrat:', u'qarla\u0263a\u0161, qar\u0268l\u0263a\u0161 2'), (u'Yakut:', u'xara\u014ba\u010d\u010d\u0268 2'), (u'Kirghiz:', u'qarq\u0268ra 1, qard\u0268\u0263a\u010d 2'), (u'Kazakh:', u'qarq\u0268ra 1, qarl\u0268\u0263a\u0161 2'), (u'Noghai:', u'qarl\u0268\u0263a\u0161 2'), (u'Bashkir:', u'qarl\u0268\u0263as (dial.) 2'), (u'Balkar:', u'qar\u0268l\u0263a\u010d 2'), (u'Karakalpak:', u'qarl\u0268\u0263a\u0161 2'), (u'Kumyk:', u'qarla\u0263a\u010d, qarl\u0268\u0263a\u010d 2')]"
*K(i)arba-;"[(u'Old Turkic:', u'qarva- (OUygh.) 1'), (u'Karakhanid:', [u'qarva- (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=164"" target=""_blank"">MK</a>, u') 1']), (u'Turkish:', u'kavra- 2'), (u'Middle Turkic:', [u'qarba- (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=252"" target=""_blank"">Qutb</a>, u')']), (u'Turkmen:', [<i>Gabra-</i>, u' 2']), (u'Khakassian:', u'xarba- 2'), (u'Shor:', u'qarba- 2'), (u'Oyrat:', u'qarba- 2'), (u'Yakut:', u'xarb\u0101- 2,3,4'), (u'Dolgan:', u""karb\u0101- 'to row, swim'""), (u'Tuva:', u'qarban- 3')]"
*Kiaŕɨ;"[(u'Karakhanid:', [u'qaz\u0268 (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=164"" target=""_blank"">MK</a>, u')']), (u'Tatar:', u'dial. qaz\u0268'), (u'Uzbek:', u'q\u025bzi'), (u'Uighur:', u'qezi'), (u'Khakassian:', u'xaz\u0268'), (u'Oyrat:', u'qaz\u0268'), (u'Chuvash:', u""jor-var '\u0441\u043a\u043e\u0440\u043e\u043c\u043d\u0430\u044f \u043f\u0438\u0449\u0430'""), (u'Yakut:', u'qaha'), (u'Tuva:', u'qaz\u0268'), (u'Tofalar:', u'qaz\u0268'), (u'Kirghiz:', u'qaz\u0268'), (u'Kazakh:', u'qaz\u0268'), (u'Noghai:', u'qaz\u0268'), (u'Bashkir:', u'qa\u03b4\u0268'), (u'Karakalpak:', u'qaz\u0268')]"
*K(i)arɨĺ;"[(u'Karakhanid:', [u'qar\u0268\u0161 (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=164"" target=""_blank"">MK</a>, u')']), (u'Turkish:', u'kar\u0268\u0161'), (u'Tatar:', u'qar\u0268\u0161'), (u'Middle Turkic:', [u'qar\u0268\u0161 (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=218"" target=""_blank"">Pav. C.</a>, u', ', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=185"" target=""_blank"">Houts.</a>, u', ', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=230"" target=""_blank"">AH</a>, u', ', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=192"" target=""_blank"">IM</a>, u')']), (u'Uzbek:', u'q\u025bri\u0161'), (u'Uighur:', u'\u0263eri\u010d, dial. \u0263eri\u0161'), (u'Azerbaidzhan:', u'Gar\u0268\u0161'), (u'Turkmen:', u'Gar\u0268\u0161'), (u'Khakassian:', u'xar\u0268s'), (u'Oyrat:', u'qar\u0268\u0161'), (u'Yakut:', u'xar\u0268s'), (u'Tuva:', u'qar\u0268\u0161'), (u'Tofalar:', u'xar\u0268\u0161'), (u'Kirghiz:', u'qar\u0268\u0161'), (u'Kazakh:', u'qar\u0268s'), (u'Noghai:', u'qar\u0268s'), (u'Bashkir:', u'qar\u0268\u0161'), (u'Balkar:', u'qar\u0268\u0161'), (u'Gagauz:', u'qar\u0268\u0161'), (u'Karakalpak:', u'qar\u0268s'), (u'Kumyk:', u'qar\u0268\u0161')]"
*K(i)arɨnč-ɣa;"[(u'Karakhanid:', [u'qar\u0268n\u010daq (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=164"" target=""_blank"">MK</a>, u': Oghuz) 1']), (u'Turkish:', u'kar\u0268n\u01efa 1'), (u'Middle Turkic:', [u'qar\u0268n\u010d\u0263a (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=174"" target=""_blank"">Sangl.</a>, u', ', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=252"" target=""_blank"">Qutb</a>, u'.), qar\u0268n\u010da (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=185"" target=""_blank"">Houts.</a>, u') 1']), (u'Azerbaidzhan:', [<i>Gar\u0268\u0161\u0263a</i>, u' 1']), (u'Turkmen:', [<i>Gar\u0268n\u01efa</i>, u' 2']), (u'Khakassian:', u'xar\u010d\u0268x 2'), (u'Gagauz:', u'qar\u0268m\u01ef\u025b 1')]"
*jɨĺ-;[(u'Tatar:', u'j\u0268\u0161- (Sib.)'), (u'Khakassian:', u'\u010d\u0268s-'), (u'Oyrat:', u'j\u0268\u0161-')]
*jɨĺ;"[(u'Old Turkic:', u'j\u0268\u0161 1 (Orkh.)'), (u'Karakhanid:', [u""j\u0268\u0161 'high ground' ("", <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=164"" target=""_blank"">MK</a>, u')']), (u'Tatar:', u'j\u0268\u0161 1'), (u'Khakassian:', u'\u010d\u0268s 1'), (u'Oyrat:', u'd\u0301\u0268\u0161 1'), (u'Yakut:', [<i>sis</i>, u' 1, 2']), (u'Dolgan:', [<i>his</i>, u' 1, 2']), (u'Kirghiz:', u'\u01ef\u0268\u0161 1'), (u'Bashkir:', u'j\u0268\u0161 1'), (u'Karakalpak:', u'\u017e\u0268s 1')]"
*jɨldɨŕ;"[(u'Old Turkic:', u'j\u0268lt\u0268z (OUygh.)'), (u'Karakhanid:', [u'j\u0268ld\u0268z (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=164"" target=""_blank"">MK</a>, u')']), (u'Middle Turkic:', [u'ilt\u0268z (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=218"" target=""_blank"">Pav. C.</a>, u')']), (u'Uzbek:', u'ildiz'), (u'Uighur:', u'iltiz'), (u'Sary-Yughur:', u'j\u0268ld\u0268s'), (u'Khakassian:', u'\u010dilege (?)'), (u'Yakut:', u'silis')]"
*jɨlgun;"[(u'Karakhanid:', [u'j\u0268l\u0263un (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=164"" target=""_blank"">MK</a>, u')']), (u'Turkish:', u'\u0268l\u0263\u0268n'), (u'Middle Turkic:', [u'j\u0268l\u0263\u0268n (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=185"" target=""_blank"">Houts.</a>, u'), jul\u0263un (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=218"" target=""_blank"">Pav. C.</a>, u')']), (u'Uzbek:', u'jul\u0263un'), (u'Uighur:', u'\u017eul\u0263un'), (u'Sary-Yughur:', u'jul\u0263um, jol\u0263am'), (u'Azerbaidzhan:', u'jul\u0263un'), (u'Turkmen:', u'j\u0268l\u0263un, j\u0268l\u0263\u0268n'), (u'Kirghiz:', u'\u01ef\u0268l\u0263\u0268n, \u01ef\u0268l\u0263am'), (u'Kazakh:', u'\u017e\u0268\u014b\u0263\u0268l'), (u'Karakalpak:', u'\u017e\u0268\u014b\u0263\u0268l')]"
*jɨlɨ-g;"[(u'Old Turkic:', u'j\u0268l\u0268\u0263 (OUygh.)'), (u'Karakhanid:', [u'j\u0268l\u0268\u0263, \u0268l\u0268\u0263 (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=164"" target=""_blank"">MK</a>, u')']), (u'Turkish:', u'\u0268l\u0268k'), (u'Tatar:', u'\u01ef\u0268l\u0268'), (u'Middle Turkic:', [u'\u0268l\u0268q, j\u0268l\u0268q (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=183"" target=""_blank"">Abush.</a>, u', ', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=214"" target=""_blank"">\u0411\u043e\u0440. \u0411\u0430\u0434.</a>, u')']), (u'Uzbek:', u'iliq'), (u'Uighur:', u'ilman'), (u'Sary-Yughur:', u'il\u0268\u0263'), (u'Azerbaidzhan:', u""il\u0268G 'warmish'""), (u'Turkmen:', u'j\u0268l\u0268'), (u'Khakassian:', u'\u010d\u0268l\u0268\u0263'), (u'Shor:', u'\u010d\u0268l\u0268- (v.)'), (u'Oyrat:', u'd\u0301\u0268lu'), (u'Yakut:', u's\u0268l\u0101s'), (u'Dolgan:', u'h\u0268l\u0101s'), (u'Tuva:', u'\u010d\u0268l\u0268\u0263'), (u'Tofalar:', u'\u010d\u0268l\u0268\u0263'), (u'Kirghiz:', u'\u01ef\u0268luu'), (u'Kazakh:', u'\u017e\u0268l\u0268'), (u'Noghai:', u'j\u0268l\u0268'), (u'Bashkir:', u'j\u0268l\u0268'), (u'Balkar:', u'\u017e\u0268l\u0268'), (u'Gagauz:', u'\u0268l\u0268'), (u'Karaim:', u'j\u0268l\u0268'), (u'Karakalpak:', u'\u017e\u0268ll\u0268'), (u'Salar:', u'jili'), (u'Kumyk:', u'j\u0268l\u0268')]"
*jɨlɨm;"[(u'Tatar:', u'\u01ef\u0268l\u0268m'), (u'Middle Turkic:', [u'ilim (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=165"" target=""_blank"">CCum</a>, u'.)']), (u'Uzbek:', u'j\u0268l\u0268m (dial.)'), (u'Turkmen:', u'j\u0268l\u0268m'), (u'Chuvash:', u's\u0301il\u01ddm'), (u'Yakut:', u'ilim'), (u'Dolgan:', u'ilim'), (u'Kirghiz:', u'\u01ef\u0268l\u0268m'), (u'Kazakh:', u'\u017e\u0268l\u0268m'), (u'Noghai:', u'j\u0268l\u0268m'), (u'Bashkir:', u'j\u0268l\u0268m'), (u'Karakalpak:', u'\u017e\u0268l\u0268m'), (u'Kumyk:', u'j\u0268l\u0268m')]"
*j[ɨ]l-ɨnčga;"[(u'Karakhanid:', [u'j\u0268l\u0268n\u010d\u0263a (', <a href=""response.cgi?&amp;single=1&amp;root=config&amp;basename=/data/biblio/biblio.dbf&amp;text_recno=164"" target=""_blank"">MK</a>, u')'])]"
